error_category,projects_count,users_count
"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска",34,28
Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,12,11
Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,9,9
运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,7,6
Null reference,6,6
Выполнение действия ProjectInProject id: <id> группы действий id: <id> Ошибка при обработке,5,5
Proxy issue,5,5
Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,4,4
Взятие строки из таблицы действия id: <id> группы действий id: <id> Строки с номером не существует в таблице,4,4
Rate limit,4,4
Captcha/anti-bot,4,3
Taking line from the table action id: <id> action group id: <id> Line No. does not exist in the table,3,3
Argument error,3,3
Timeout,3,3
Run List action id: <id> action group id: <id> List is empty | System.Exception: List is empty,3,3
Server unavailable,2,2
Running the logical IF-statement action id: <id> action group id: <id> Result: false,2,2
Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка ,2,2
Выполнение действия Directory id: <id> группы действий id: <id> Ошибка при работе с директорией,2,2
Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Can't conne,2,2
Выполнение действия Db id: <id> группы действий id: <id> You have an error in your SQL syntax; check the manual that corresponds to your MyS,2,2
Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> ZennoBrowser не установлен | System.Exception: ZennoBrows,2,2
Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.ThreadAbortE,2,2
Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к ,2,2
Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Status(Stat,2,2
Выполнение действия Emulation id: <id> группы действий id: <id> Входная строка имела неверный формат. | System.FormatException: Входная стро,2,2
Выполнение действия Http id: <id> группы действий id: <id> Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен тайма,2,1
Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка при обработке,2,1
Perform the Touch action id: <id> action group id: <id> HTML element or tab was not found using search settings,1,1
Выполнение действия CSharp OwnCode: Ожидание СМС. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threadin,1,1
Running the WebBrowserSettings action id: <id> action group id: <id> Object reference not set to an instance of an object,1,1
Выполнение действия CSharp OwnCode: Always Use HTTPS. id: <id> группы действий id: <id> Удаленный сервер возвратил ошибку: (<n>) Не найден. ,1,1
Выполнение действия CSharp OwnCode: Parser-get. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.,1,1
Subproject share_przy_obsludze. Run Emulation action id: <id> action group id: <id> subproject path: C:\Users\jerzy\OneDrive\BOT\FB_system\s,1,1
Subproject FB_XML-dodawanie_zdjec_miast_pracy_bio_9. Executing action ImageProcessing id: <id> Action Group id: <id> subproject path: C:\Use,1,1
Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: 22; Cтолбец: 0] <n>.. Нет xpath элемента: //h1[contains(@clas,1,1
Subproject isLinkLoaded. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refact,1,1
Subproject customPages. Executing the ProjectInProject action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zenno,1,1
Subproject superAffiliate(goal). Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPo,1,1
Subproject FreedomBlueprint. Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster,1,1
"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://b.dom-edinstva.ru/crm/lead/details/<n>/, Regex: ",1,1
Подпроект Охота. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: C:\Users\AirRus\Documents\Охота.zp Не най,1,1
Выполнение действия List id: <id> группы действий id: <id> Искомый элемент отсутствует в списке | System.Exception: Искомый элемент отсутств,1,1
执行动作C#自定义代码: FilterState2.id: <id> 动作组 id: <id> [行: 6; 列: 0] invalid state | System.Exception: invalid state,1,1
Выполнение действия CSharp OwnCode: выбор random видео. id: <id> группы действий id: <id> [Строка: 12; Cтолбец: 0] Индекс находился вне гран,1,1
"Выполнение действия Touch HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент либо вкладка, по условиям поиска",1,1
Подпроект humanEmulation. Выполнение действия Emulation id: <id> группы действий id: <id> подпроект path: C:\soft\ZennoPoster\Accounts\human,1,1
Access denied,1,1
