lite_or_pro,last_error_category,users_count
lite,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска",14
lite,Proxy issue,5
lite,Парсинг страницы действия id: <id> группы действий id: <id> Не найдены элементы по заданным параметрам,4
lite,Null reference,4
lite,Argument error,3
lite,Выполнение действия VariableOperations id: <id> группы действий id: <id> Переменная не число | System.FormatException: Входная строка имела ,3
lite,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,3
lite,Server 500,2
lite,Timeout,2
lite,Rate limit,2
lite,Perform the JavaScript OwnCode action id: <id> action group id: <id> CdpDocument.EvaluateScript failed | System.Exception: CdpDocument.Evalu,1
lite,Executing action Swipe HtmlElement id: <id> of action group id: <id> HTML element or tab was not found using search settings,1
lite,Run List action id: <id> action group id: <id> List is empty | System.Exception: List is empty,1
lite,Выполнение действия HtmlElement id: <id> группы действий id: <id> Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка обр,1
lite,Выполнение действия FTPDirectory id: <id> группы действий id: <id> Ошибка при работе с FTP,1
lite,Выполнение действия List id: <id> группы действий id: <id> Ошибка при обработке списка,1
lite,Extension installer not found,1
lite,"Выполнение действия CSharp OwnCode: Get Messagge. id: <id> группы действий id: <id> Unterminated string. Expected delimiter: "". Path 'messag",1
lite,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: <n>; Cтолбец: 1] Не удалось собрать Cookie header для xe.com ,1
lite,Taking line from the table action id: <id> action group id: <id> Line No. does not exist in the table,1
lite,Выполнение действия Http id: <id> группы действий id: <id> Ошибка запроса,1
lite,Executing action ImageProcessing id: <id> Action Group id: <id> Error loading image,1
lite,"Running the WebBrowserSettings action id: <id> action group id: <id> Error reading the file, it probably has wrong format or corrupted",1
lite,Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCache | System.Exception: Ошибка о,1
lite,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат,1
lite,Выполнение действия LaunchProgram id: <id> группы действий id: <id> Переполнение TimeSpan из-за превышения длительности. | System.OverflowEx,1
lite,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.ThreadAbortE,1
lite,Выполнение действия Emulation id: <id> группы действий id: <id> Входная строка имела неверный формат. | System.FormatException: Входная стро,1
lite,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,1
lite,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Can't conne,1
lite,Выполнение действия ImageProcessing id: <id> группы действий id: <id> Ошибка при получении изображения,1
lite,Captcha/anti-bot,1
lite,"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://www.tiktok.com/@hocnguyen_97/video/<n>?is_from_w",1
lite,Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> Списка с указанным именем не существует,1
lite,Выполнение действия WebBrowserTabManagement id: <id> группы действий id: <id> Не нашли вкладку TW в инстансе. Инстанс <n>:<n>.0.0.1 | System,1
pro,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска",36
pro,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,9
pro,Null reference,7
pro,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,7
pro,运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,6
pro,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,6
pro,Proxy issue,5
pro,Взятие строки из таблицы действия id: <id> группы действий id: <id> Строки с номером не существует в таблице,5
pro,Парсинг страницы действия id: <id> группы действий id: <id> Не найдены элементы по заданным параметрам,3
pro,Timeout,3
pro,Server unavailable,3
pro,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.ThreadAbortE,3
pro,Argument error,2
pro,Выполнение действия ImageProcessing id: <id> группы действий id: <id> Ошибка при получении изображения,2
pro,Captcha/anti-bot,2
pro,Выполнение действия Emulation id: <id> группы действий id: <id> Выполнение прервано | System.Exception: Выполнение прервано,2
pro,Выполнение действия Http id: <id> группы действий id: <id> Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен тайма,2
pro,Server 500,2
pro,Выполнение действия List id: <id> группы действий id: <id> Искомый элемент отсутствует в списке | System.Exception: Искомый элемент отсутств,2
pro,Выполнение действия JavaScript OwnCode id: <id> группы действий id: <id> CdpDocument.EvaluateScript failed | System.Exception: CdpDocument.E,2
pro,Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка ,2
pro,Выполнение действия Table id: <id> группы действий id: <id> Ошибка при обработке таблицы,2
pro,Run List action id: <id> action group id: <id> List is empty | System.Exception: List is empty,2
pro,Выполнение действия File id: <id> группы действий id: <id> Ошибка при работе с файлом,2
pro,Perform the Touch action id: <id> action group id: <id> Please use CEF (Chrome) or Chromium engine for Touch component! | System.Exception: ,1
