level,last_error_category,users_count
новичок,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска",6
новичок,Null reference,4
новичок,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,3
новичок,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,3
новичок,"Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad",2
новичок,Timeout,2
новичок,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Status(Stat,2
новичок,Argument error,1
новичок,File not found,1
новичок,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Недостаточно памяти. | System.OutOfMemoryException: Недостаточно памят,1
новичок,Выполнение программы C:\mobirise-automation\mobirise.bat действия id: <id> группы действий id: <id> Результат: <n>,1
новичок,Executing action ImageProcessing id: <id> Action Group id: <id> Error loading image,1
новичок,"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: http://wlb-promo.local/5x-product-check, Regex: Все\s+то",1
новичок,Выполнение действия Emulation id: <id> группы действий id: <id> Входная строка имела неверный формат. | System.FormatException: Входная стро,1
новичок,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,1
новичок,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Can't conne,1
новичок,Выполнение действия CSharp OwnCode: Parser-get. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.,1
новичок,Server unavailable,1
новичок,Выполнение действия Table id: <id> группы действий id: <id> Ошибка при обработке таблицы,1
новичок,执行动作C#自定义代码.id: <id> 动作组 id: <id> Thread was being aborted. | System.Threading.ThreadAbortException: Thread was being aborted,1
новичок,Executing action CSharp OwnCode.id: <id> action group id: <id> Thread was being aborted. | System.Threading.ThreadAbortException: Thread was,1
новичок,Run List action id: <id> action group id: <id> List is empty | System.Exception: List is empty,1
новичок,Running the WebBrowserSettings action id: <id> action group id: <id> Error accessing Instance.ClearCookie | System.Exception: Error accessin,1
новичок,"Searching text on a page action id: <id> of action group id: <id> Not found, Url: https://www.iplocation.net/, Regex: JustOctane",1
новичок,Парсинг страницы действия id: <id> группы действий id: <id> Не найдены элементы по заданным параметрам,1
новичок,"执行解析Json/Xml动作 id: <id> 动作分组ID: <id> Error reading JToken from JsonReader. Path '', line 0, position 0. | System.Exception: Error reading JT",1
новичок,Subproject FB_XML-dodawanie_zdjec_miast_pracy_bio_9. Executing action ImageProcessing id: <id> Action Group id: <id> subproject path: C:\Use,1
новичок,Выполнение действия File id: <id> группы действий id: <id> Ошибка при работе с файлом,1
новичок,Выполнение действия HtmlElement id: <id> группы действий id: <id> Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка обр,1
новичок,Выполнение действия JavaScript OwnCode id: <id> группы действий id: <id> EvaluateScriptAsync: Uncaught SyntaxError: Invalid or unexpected to,1
новичок,Rate limit,1
новичок,Captcha/anti-bot,1
новичок,Выполнение действия Db id: <id> группы действий id: <id> You have an error in your SQL syntax; check the manual that corresponds to your MyS,1
новичок,Взятие строки из таблицы действия id: <id> группы действий id: <id> Строки с номером не существует в таблице,1
новичок,Executing action CSharp OwnCode.id: <id> action group id: <id> The device is not ready. | System.IO.IOException: The device is not ready,1
новичок,Unauthorized,1
новичок,Выполнение действия List id: <id> группы действий id: <id> Искомый элемент отсутствует в списке | System.Exception: Искомый элемент отсутств,1
новичок,Proxy issue,1
новичок,Выполнение действия CSharp OwnCode: выбор random видео. id: <id> группы действий id: <id> [Строка: 12; Cтолбец: 0] Индекс находился вне гран,1
средний,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска",23
средний,Proxy issue,7
средний,运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,7
средний,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,7
средний,Null reference,4
средний,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,3
средний,Captcha/anti-bot,3
средний,Taking line from the table action id: <id> action group id: <id> Line No. does not exist in the table,3
средний,Выполнение действия ProjectInProject id: <id> группы действий id: <id> Ошибка при обработке,3
средний,"Выполнение действия Touch HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент либо вкладка, по условиям поиска",3
средний,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,3
средний,Выполнение действия List id: <id> группы действий id: <id> Ошибка при обработке списка,2
