error_category,events_count,users_count,example_message
"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска",117,65,"Выполнение действия HtmlElement id: 932836a7-1d76-4973-8e0a-91088419f972 группы действий id: 00cba14a-5fc6-4674-aaff-bc0bd6a2ee1f Не найден HTML элемент, по условиям поиска | Выполнение действия HtmlElement id: fc21885d-c65f-4a2d-a40b-cb86dafb46d2 группы действий id: 865c3e88-fe49-44aa-a7e5-1ccf106d4a57 Не найден HTML элемент, по условиям поиска"
Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,29,12,Running HtmlElement action id: d505e6f2-4692-4431-84e5-d248e00ee505 action group id: 333a2e2f-8122-475e-993c-7c1822faff1d An HTML element matching the search criteria hasn't been found | Running HtmlElement action id: d505e6f2-4692-4431-84e5-d248e00ee505 action group id: 333a2e2f-8122-475e-993c-7c1822faff1d An HTML element matching the search criteria hasn't been found
Null reference,21,13,Выполнение действия ParsePage id: 2919185b-70bb-4822-89b7-0fac219337d9 группы действий id: 73062898-31f7-4973-adf5-89df4900e104 Ссылка на объект не указывает на экземпляр объекта. | System.NullReferenceException: Ссылка  | Выполнение действия WebBrowserTab id: 7229b8b5-41a2-494c-af41-86268e1a457d группы действий id: 2c559856-90f7-4a90-93b7-990f23d7c0b6 Ссылка на объект не указывает на экземпляр объекта. | System.NullReferenceException: Ссы
Perform the JavaScript OwnCode action id: <id> action group id: <id> Error accessing Document.EvaluateScript | System.Exception: Error acces,19,1,Perform the JavaScript OwnCode action id: 3d052960-d7bb-42b1-bcc0-843ce2fdd445 action group id: 7ad6a4bc-ef69-496e-a9a2-de007852886a Error accessing Document.EvaluateScript | System.Exception: Error accessing Document.Ev | Perform the JavaScript OwnCode action id: 3d052960-d7bb-42b1-bcc0-843ce2fdd445 action group id: 7ad6a4bc-ef69-496e-a9a2-de007852886a Error accessing Document.EvaluateScript | System.Exception: Error accessing Document.Ev
Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,16,14,"Выполнение действия List id: 19d492f5-0b06-4572-a8ce-78b123bab6c6 группы действий id: 4ddcaaa8-c47c-461d-965a-5d0261e3421b Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecu | Выполнение действия List id: 30c961bc-bc14-4982-ad35-516fc3092709 группы действий id: 0291bc5e-3655-436d-a3ef-106028e8ef82 Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecu"
Выполнение действия Emulation id: <id> группы действий id: <id> Входная строка имела неверный формат. | System.FormatException: Входная стро,15,2,Выполнение действия Emulation id: 4bd21489-a41d-41dc-b7e8-f90aaba1b54e группы действий id: f4b69554-94c8-474b-a5b7-86f1a2c5a441 Входная строка имела неверный формат. | System.FormatException: Входная строка имела неверны | Выполнение действия Emulation id: 4bd21489-a41d-41dc-b7e8-f90aaba1b54e группы действий id: f4b69554-94c8-474b-a5b7-86f1a2c5a441 Входная строка имела неверный формат. | System.FormatException: Входная строка имела неверны
Парсинг страницы действия id: <id> группы действий id: <id> Не найдены элементы по заданным параметрам,14,8,Парсинг страницы действия id: 97c44963-b2da-499a-9e5d-e6d911ba6119 группы действий id: 8102a0ef-6638-4d98-aa74-ac00b74c3999 Не найдены элементы по заданным параметрам | Парсинг страницы действия id: 97c44963-b2da-499a-9e5d-e6d911ba6119 группы действий id: 8102a0ef-6638-4d98-aa74-ac00b74c3999 Не найдены элементы по заданным параметрам
运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,13,8,运行HTMLElement 动作id96b43841-547d-4770-b8b9-51fe4d912a5d 动作组id12119ffe-c52c-4c5b-9ae1-c0609a78d0d4 根据搜索条件未找到HTML元素 | 运行HTMLElement 动作iddb3d1bcc-9b1b-4e3a-ab87-4ee537a06d3f 动作组id4c73b0fa-efd1-4e5e-91e6-820612d34881 根据搜索条件未找到HTML元素
Captcha/anti-bot,12,8,Выполнение действия распознавания hCaptcha id: 74456b8b-9af8-41b2-b7c1-65a8a6069c27 группы действий id: 34d7e1a9-b533-4f00-bec9-481e614c831b hCaptcha не распознана | System.Exception: SiteKey value not found | 执行动作ReCaptcha识别id: f46c7ae8-ef90-4bed-b0b6-d5f478889a1f动作组id: 37de5383-79f0-4986-a4da-3a10a42ea835 ReCaptcha2 未识别 | System.Exception: CapMonsterCloud ReCaptcha2: ERROR_KEY_DOES_NOT_EXIST
Taking line from the table action id: <id> action group id: <id> Line No. does not exist in the table,12,5,Taking line from the table action id: fa116696-ecf4-478a-b72a-eefbbd40f6ce action group id: 830048ef-b353-40eb-99a5-5cddd1e4069b Line No.  does not exist in the table | Taking line from the table action id: fa116696-ecf4-478a-b72a-eefbbd40f6ce action group id: 830048ef-b353-40eb-99a5-5cddd1e4069b Line No.  does not exist in the table
